recording_id,content_sha256,split
S-0279,238da825b8e2d5213a64dfaa6e0f68c1955cf59e89946e4afbbcf746fc08e88c,test
S-0280,fd75c9d010dcc3b2dfe2704cc536984067a7e12b64bafddf19063c9f02fa31aa,test
S-0281,f180f1fee82d84caecaae201a1a55181ae5f0f2ced4d6a070347240331acf2e8,validation
S-0282,e408259a5df7ecd7eaa0cc0eba595340423a018ba6991f056e010b0f0b9c061f,train
S-0283,17846e43365aa546e8bd2bab4817532627a10a3d1b0660b62cb3dc7fe55455fc,validation
S-0284,2470544fd5a839779b2b04cdabf9bceb41b5a6a958629742dede1f171c0a618b,train
S-0285,1d6639db4ed4280aeae1c2a2c379b7df9eb54e2cf1abcbcabd6a678408256c56,train
S-0286,a642f591440d7c0b5fb184b22d64085897ef4db296289d7dc98ba5df3fa61d58,train
S-0287,2ba14fcd644e33c381e2764e6d3248b2abe4d76e4401590957991b43ba0539a6,train
S-0288,d7b7171c2b058a9abf5bcef3f40de292ca2c3d962064ffaaa3c3670c39e01e34,train
S-0289,8eb18dc80b6519e85d79eb8be9b72233b9cfbb4a724685869abccbef997ec886,test
S-0290,c227e6acb468a4ac28bad88d81dce089b0bc6336bb421eff5eb1f3e6cf5c039f,train
S-0291,84e2acf2a9b382b6dced14880d5ae7ec7bf063045dc301e6f338f06464a13d3d,train
S-0292,0aec4a812039bc37e1defaf29c8f85d0a863cb4c044f08cd2a8a378e897af314,train
S-0293,fdf69cdd6ab4aa8e70a5c8981f98088732759c47a8ed449c8c268c0568bee6fa,train
S-0294,268ed11dc845d2db10188648b169e0659f28eb6a3f1f94cbd14c33a828be0fdd,train
S-0295,1ededcecb85fb79debe26df22a07e6b7b466c7541efcc8dbd7ef4d4e5b841675,train
S-0296,836d15c5afab6aeab932cc264069e4efdfb87174e291856e7ac92c9bc9fbb3a7,validation
S-0297,b2e197949889b132b755298eb44fa36a55020895ad57699f17f6c4de62e83735,train
S-0298,59557937c7112b2fa85abb838e518c626e564fbd7456e6f7c3a9d48ebaf88870,train
S-0299,8c606c10601c80b1f468c29a5fbc6e07ebf4e13b39fa5a8f77cdd58f5f09b699,train
S-0300,6c50f3db862e068b6ee256ff78adbe4e1ce24c893b78d567d56d263704cf03d8,train
S-0301,26a6526406c87ff04285ef9f28398960dde947a8f8fef09b79e14e34926dc1d8,train
S-0302,e53aa8418be640cb8e994c507daf9138966c160868c5c1cde8fcc62e4d2c6443,validation
S-0303,924ab5c3a9d5fe78f0d7306d433257820f2048cd094620b4c157edfa1fbb0a73,train
S-0304,f8c070031d802ce627d88deb08e6ba68e5c6bfc4292063d27ba1897cc2e84012,validation
S-0305,200e2f39febaf5d97fca390f0ae956f7d4567e5a699770c08083d69d4e62908e,train
S-0306,3375bcfea5ee6fb1e5f3fe7414fbfc967057e32be906e5a28a01594c383e0fca,train
S-0307,2bc012d13a79a87b167d2c883ac7ab0352d74743c45e5b1998a6de980f1343ac,train
S-0308,9c954e344f3f7d94d1fc4e3ce784ac86333ea142653c04fec080d932ea0f08b2,validation
S-0309,c2c115c572352258500a167bde52638056264aaf8251c572aecb750fe172cc5d,train
S-0310,ee56efb21952072d0c9669714c74f23ec259ae898ca83546a4a226bcee0e4983,train
S-0311,4ba68dffd6896e568ab68a351099d5924db464d8783feeb1a292bf6d5a6cd6f5,validation
S-0312,f363ef1e0a759793e3403f7ce1659f23e40c878d616f967fc3c8eb0d7df34934,train
S-0313,a59193e12ef5b2739316321c4bbf2578127865dcfa60d0791d918446fae6b2db,train
S-0314,3d70239b342859390f457d3858a766b7542f8fa8108f947c008fc3eb121b15f0,train
S-0315,e5caa36bf5f7037b1ed6692918817cd53759b140831fed5c680842782be6888d,train
S-0316,b0daacd35a4c6f74970d6a5842d1f2dd4aa7e1e2bf201db1858e220c4e9a5cc0,train
S-0317,3e555543719388c1e2ce4e61d0b0c02317ec0cb26f1c032589f4602abcf63512,validation
S-0318,5a89eea60c64935ca1b45f4e5db3be50d731aeaee5217468b9f008a07cb1bf32,validation
S-0319,3ea02f203686eff42f534e20959ade6e00f63df07d110a6d101d02d2fb23da6c,train
S-0320,9dc6426b78fee0b9be3007374299a83853f18d873f8388017164d28d5d6de21d,train
S-0321,9d568b4197f5becd79f68b7292e9b00945b378968cf7a73fe06780c9900fcbf6,train
S-0322,9c776abd5cf5ff5fb39c0886efd38ea8d82c8106dd9e22dbf8349bbc7a467838,train
S-0323,b95ad8dcdc4202a9106357c7d0baca5d477affc74e5f40e9c698a92c1ea12f85,train
S-0324,50be2aec9914c9d1a179f322e4d8dd367a121102899e850e276a229834b9de15,train
S-0325,b03d3f10c1765350f74bf94de776b56902412c7053eeea0e7073a81b9491a8e2,train
S-0326,6ef7cb7b413d8833e28bc44751b5ead147657bfa8e6c81195c6fae71bb4db993,train
S-0327,ca2b1fd69bcd1875d00bb03ff83e130a98968b3cd65feee7bd73a10f82edfec9,validation
S-0328,2b515aa88b51a5d9d0cf45913d9ad05f7a8f00e564dcb41efaf8b177e43c7787,validation
S-0329,5e7227661865ac8942dfc3d79babe06f89b344d0eac22029949204f3406bf971,validation
S-0330,c31000bf079e0a29d6f6be5a0f181c55d8a70f844a0c4df246005b1101d39c04,validation
S-0331,735536aa486f284325dee97b1845b066b02201641d11e98986e386b902f0e520,train
S-0332,c068a9fc8e698fe46ac7b061195860d9ec4d1a7e4f4388a9a85b81b0c77d92a0,train
S-0333,70af591e1718c52aea1ce9999adb0c0f48a034760a9283e3022667d40b86b521,train
S-0334,b2540590d552e1d0b9b07602d1588b71032b931008bc998c8ddbb152e8da3932,train
S-0335,f4d7c8c4fef3a877f357ef0206edf2cbb8e5f7d3923d8da9a14268b8eda19911,train
S-0336,2dee7345fe38abbe5321b45f216ed3e48b0e07689974959e1f007b16b4befeb4,train
S-0337,e1242bae4c62b4a85f4a1afd90c2c72be452af3ba9bf5dac2f077f99ab76e538,test
S-0338,80502f6d79e9067a3eebad2d790218339e680a52a967b34333a34f763c1c09e9,validation
S-0339,d0cd56dc0e7aecbecdf0ae18a41c632db97ccc6bc9a70844e5f18dcb9c0dd7be,train
S-0340,14c6cd46705567164530fd1654952639100e3f95fc7b4982c79643d594c61ac1,train
S-0341,4624ef79e108192bca52550aad01a076782e28ecf20d3a57ab225bcad3267171,train
S-0342,62d79c03087880fcb6c2d9e1b1064fcdb513dbc880ca6ece0a8b8940b21a4c22,validation
S-0343,e1ba3227e498640343c683344e9d38492db6a0b01b2b26bb8505b901a5c1e74b,test
S-0344,07d7aaf98ab936cd80c07069656bc9e11fe61a23c41e32a2b827b082e45922c6,train
S-0345,2d67bc1a992c70cbe7f1aadbdfb9e630483358cc00aef457c215d102b869897b,train
S-0346,f8598546e389dd9418eee5dcefaa7f60d35b1ffbf4dd27f8f84d6396f46d857f,train
S-0347,bb10ea37cf07025671216e256cb9dd39b5770513cb5635332c494a7a6d75b20b,train
S-0348,86f7f1f8d5bd750ab47307ff45a1fd14b24507f5cecbe1d08587df6b32456eba,validation
S-0349,03c1e5e77727cc7e2f37888acfc4127980cf679e39072f3afa91210f9d339e38,validation
S-0350,0232c293d6b29a3d722ae2b589027e5a2b82696c158b95077fc6fd2cdef0d60f,train
S-0351,8ddbbec5b2be4935a3d397698b76b304cda97cd6547749c71d008fe815e57ad6,test
S-0352,b822ed44ae26835b3eee4e2cfa2acde4e4c7edd02a1d6c32b153cc8335220ead,train
S-0353,27d393e213a8428884fe0d4182758cabbc1dd396d9cbf888b97becdfc61c7061,test
S-0354,f2ff8dc9242b80fcfa982eeda70502bc987c3ed8768eda0c913a3f9b1d590b26,train
S-0355,2044f5ac818a3a8e811b600c3182e41232108eaa48093ba4f7bf2c845e49e9a6,train
S-0356,5563422b2d58f16ff812a0856b4331e88101660939bfc0ea3a664eef0ec67abc,test
S-0357,280f2faa287712eab70002f37d93eb04b09bda740c13bfbe9a1cf1fe36faeafe,test
S-0358,09548f630d308712c5806b3494d0a5c6209329a71460604832d9c3c1194ac3e0,validation
S-0359,3dbdf2ef1157d32e53e45e1536646b54681cffa65beaa4d1757083e00f732cfa,train
S-0360,a7b9d4ffc1c579b28a5e8b40f150723078575cdbccc84e99389350d886a87a51,train
S-0361,83cb57974a855704f5a94d9f935fef921728fb8eaa64ea93c0db8f5e84fb6f53,train
S-0362,4b468d2735123445c6730e5e4f43cc843d915e7ab27af2017d2ce598c217534b,validation
S-0363,6205a8f192c3817165c4bc580f91455e6b308b218706825b01fe7daadcb5a84c,test
S-0364,a25efa8582c6e9d21aae813781d7729e030586d97d9dcc689c331f91d3a8b431,train
S-0365,427d13a74b887bffacf823326aaa66ab2328fc2f3d1bbf712a9921986884b822,validation
S-0366,3a073eb003eec2807bbe08d9239671180df5686c0f02e4e9dd63801e06cbc6cf,train
S-0367,2ec52a66e33d1044a47dae6beecc7c22a8348d857d98d3b28f543d3e55ee6186,train
S-0368,cd79e893a3ec5c41ad25e251f818c86c4909409e524023c937fc3405e2b5cb50,validation
S-0369,b4b7e977f65dadf632a7ae2dfec84145bd91b8281e3c9aed4c5da9d531122922,test
S-0370,ad3eedce16dab1753f03da09cc3a6a7f0ea92e0a5386645967e6e708a1c5b9b9,test
S-0371,df507312a6888b225cf54798212f1f0faa082c94d643e8354b270dc3e881198d,validation
S-0372,cfdcb87c46c107d3f0ae234f079afba5e6f7d8057e0e84098190a2f6ed6c721c,train
S-0373,024bb4dafc88903308c9006e13a83cd708c4b9c2ea1d647ef2e84adafb2b3df7,test
S-0374,017ce8318af723407401c7b488c5c9646d06a7107140bc66befe409f5817b2df,validation
S-0375,ccc7aab2d0ffbb80895aaa8fb5e93a4997ed085d5805422168ff36e90ca60644,train
S-0376,6a2cb31013d53493f6bb08a786f418adc4e8fefa9c998971bf0b1ce59118af2d,train
S-0377,8d5e4b5bc824411413c91b8af2e9cf5d8bb5dbb3564c679c5d3949261d868ad0,validation
S-0378,cfa74bcd621f07063895331f2119b8498ed61c4479a5df1e907c9af07fd58bb7,train
S-0379,bf3393af0d67dc8b1c15173a1587f416ff6e142911a35aac7979c1d0524c4fdc,train
S-0380,61f948530daab13e52d6414325f41cc4b3d2132dca9ec7b0928d79a459d5784d,validation
S-0381,98dfe6ebdfda08061ce0c5dfd60ef662180efa03ede3e97e7eb494b4cdb82861,train
S-0382,0ab2f954b793624c55203eb7c364f7639977471380177ff5cb274dc75592fe4a,train
S-0383,ae34c221fbf5a15ede5ca8fc549446826bd4e7160e2ebdd44f5033d06ec97bac,train
S-0384,e2f7df7d56be846f187fd401fbd8e0998f6ff56344986b4001a3c37fc4f0c5db,test
S-0385,bf3cc252dbe64d97eab783cb03fc7d0a52ce498e74ed04bb24c2349319210074,test
S-0386,453c31bffcb5430af28b639cf80879f2bd58bd215ec61288e5bbe69dc013c8e8,test
S-0387,1a19072a9eb18a68049d7784ce079099712005bd23658871b98fc2c3aa990710,validation
S-0388,53e61de0bdb13a99df7133ff3672f2fa1ef38e92fb1dc0360bea90bdad515a62,train
S-0389,77380e33523eb35ba7194f91df7d7ad84d71c9e6cf08256c5e52e756b2e2d21e,train
S-0390,0161e2e603a6132ef95b375aadb3cbf33e10deb490fa5785f426972fed0b6ddb,train
S-0391,2bcdb6c9bb250b9cb8b7add5e9ba7dfd38512f02cf99511d510fd0be63029a7a,test
S-0392,f47764c5116db6df7706f52a6101174da03f6dcd15bb39401244eea9904ecf64,train
S-0393,fbefeb02f31b0e8c62733cfb1c7355af058073b0c099eb0998d4c55d5b450e54,train
S-0394,05c35eb90a9706c31034b13e3a94bc6e8ffe09bda6c055859c2aa769abb25777,train
S-0395,2a1c33f8421f2520129ede32f2687fb290c34bdf21b73da7076aef0d95eb6579,train
S-0396,105d27f315e3419e72066135e26e7f55aba85c5879d51a75a5c091c63a19c2db,test
S-0397,41e0a4b39905bc1f41603825fb467a73b246e31fb30f1316ba6e858d9f8ef18a,train
S-0398,098dddf24794b98607b1fd007188bb02df35054e72f4b1ecea17b7a0326c57a2,train
S-0399,ecd1a51165b7cc5aec4e7e16683027be9ca2581c4a408e4f58db15ab812793f7,validation
S-0400,2b75e185b81d19ad1117fc898f79d01ed2fcce969137c50b0bd9ee69a334415b,train
S-0401,1afce0794c38b6358cec5c31e80066d1b56c3c8711db439aaacca87eb52acfed,train
S-0402,e34a6c18b70a8a7cba92f347f3b923473450ca2f4984e68a3dc998b52b80bbcd,train
S-0403,2b8c9961b8241d8c2c3906ef363f555e14e0882d08af3238cfd1745e8a1e8a09,train
S-0404,3f5e69983b9be0e24acfaf6cf98f8167c419945af697e9b13994e301c7accf00,test
S-0405,825c0f557acc589831ce1b36b12783a2d36947a85bad936651460060da567d49,train
S-0406,66e25bd791134e8b54c1bd2074133bfb4548b927e53bee525b6f7ea0696afd91,train
S-0407,bca2241a8598ebcc7dd0f97c8f89b49d05bb00e3191267d0fe80abc31d56bf5e,train
S-0408,dc033a0341743d96f5f509a80548fdaf7990a53ee6c3c90cd1793d957b530054,test
S-0409,3b7af039568acfe3bd5be037a17044cc6aeaf2a17fb2810d4b983dedaf4481ee,train
S-0410,123bc7772f41836a87078d747ab74f3dffd53a1bf505d7d981e9abfd427d1a1c,test
S-0411,a7f23b7c1ed41f2833aef032072942b50c2f3b036e08d527fb2be87018c78b8b,test
S-0412,cf3a30cd729bfcbfdacbb5abd2f94b393a8964d32f719ad98fc37c04bc444e4b,train
S-0413,85f92ce732a33f0c11e26a3bf451816ef7c0fc58768d705a4e698823e089bcc8,validation
S-0414,297ef90942bdc50d61d397a62533c6e67f39cd7892131fa69e1fec23a55d4466,train
S-0415,f93355559c25bc52df9f5423c3f6ec0163eceded386623f0e360320bc47ed466,test
S-0416,c1ec564d704a46bbe11602724f3472245fdcb252622ec1d02f9b1220a58f0fd5,test
S-0417,36983d24e37beb023ec136dce43ab90e2ce79da30e52a349460f9b324fb4d363,validation
S-0418,722175456c251c80f441f6c42e80b5b97e050dd46d1137f0a3582e0688e65cbf,train
S-0419,1a4844060158f3b4bec41cf8924f69d59c0b05a43251191dd17a08f9f1567bb5,train
S-0420,c7dd124c2ee44851a620d3bfe4a54667e3bb3340ecad690d7cd4de3a4a05fbff,train
S-0421,7efee3a9a1b39ea659fca722ba41fc356c43d2f4fc9e4a3ed51b65d443530ec7,train
S-0422,745128dac524066bab5c131bfffed5e3c6f17380177aa5f43ee848daa68b2ecc,train
S-0423,c43a8c7131dd24d05dc646c62c2ecc06f910ec6af9f69c12045004ea7e83eca3,test
S-0424,471d9c95c5054afd4bd56bcb6a4001897043d64c8bd562a87af0572c72c517b1,train
S-0425,32267c27e03ceef0f63fad9110990b9dba06ca34449dd7fa6960ab233c2d8b6b,train
S-0426,45b800896dafc54b4ec0a808e3b6f968f08ff49a6effeadbaff7b5a7d10c1012,train
S-0427,76f559fb718a969a0fbb104505c94e77a4aa53c426ddfb92b1456e281e641b27,train
S-0428,c083e5f5466cf214cc166ce5043ba27866e01fc3719568a1c5ef3d8bfdc25a36,train
S-0429,eb7a84264613a988589087686a27986c5bc9f1ad2c3af38fba5bc4b5343ba5a4,test
S-0430,d40d1393f76c2c32c9fe5ef0b5f51459058e2800f1c88fbe6d035c748ef7f5ff,train
S-0431,d6b0efce12ef226b6e6395284f53657277040478d1c44b9e27bd286040720c08,validation
S-0432,f9810e200bd1daa86f4bd7ced00c86ac27b8111d34daa07d309a00b2416dd435,train
S-0433,2421d766179aeb639c93fca505514e5a46dc2fd07342eef5e3b2c589e30ee428,train
S-0434,b6f552b4071dd692279738b33781f5855a0901774e6fd8f5d236c5d3fe393b86,train
S-0435,91a8bc4f74826a0440287e8b7a6154af899372271f35cf133790136613e75264,train
S-0436,225848eae2d5fcd84a287528caeeb37e73ce6bccbcfa9c8c723deb2c39ab0354,train
S-0437,8b1ce97de296f89a2246f8ed168165a1a4ec44f6b0f9f314a593620483a17404,train
S-0438,952bc847ee6b7f2c0420e805d099032fd9e52f740feb9946e914d69a138b13e6,train
S-0439,4d561b9327cab8f31eea4b7274a5bc6e323eb9d51189103e5c0cdbd43931ad2a,train
S-0440,a1e2982c58f0f0d250d4dded3354ef0edb3b4b985af689852ed0dda8cd737f73,train
S-0441,dfe1abb4a8610f924374312bac180fb4ddf2474bf68b505f81d6e951376e8dd5,train
S-0442,621fec9fffc11545d5b65525159124a2a29cd78d5161311923b2f64e301bb339,train
S-0443,6338b6d5af0e04cdc5dcb0350d85da955eb237a472ce7b28d236ac94e1e6180b,train
S-0444,3a786aab74e3f831ee6731f2e9f5c09c7b50ed1ebfd6d0aa054ca6b7b5f16aaa,train
S-0445,b9217a455395a92d0065b6264dbc8150b884c7f0804b9e0fcca638401492a371,validation
S-0446,fa5fd7744eb76d2c6907d8547c72f24034b3fbc42a4d224d6011f49c980ddeae,test
S-0447,1a880e6374ab0e741ace9edc4fb27a1419ce9d8fe0a59ec7825e44e35922c1bd,train
S-0448,f2c323e2de34e21054dc6efa300acc19a23812eb31ac61fb28d0c57cc68f8c0a,validation
S-0449,f0987d3cc3db7b54c95bab11f8e1b506b27074bd63148f0f55d0e9c00b1aade2,test
S-0450,eadedfe0c70662ee530714850e6df5bee68f2021946a6a2019f45509ea309f83,train
S-0451,4718e49cce6d46defdf2085823df78e4f2979f76a3ea085562fc2c42affcc8e8,train
S-0452,e7dd741a0206a3fb4f414592849b764d4c00583f20a19ee9c75b1fd3eabcfced,train
S-0453,d752477b4c38d8b66697d39b9c6417d6a09d3b657067681fb90c668bb059da66,validation
S-0454,dd65e52a009abaa5cc768ef473c4117881b1142b801a9f458ac69ee39fc05b74,train
S-0455,242af59bcb383727125b8f35acef48308fed1da2ccfb46c300150f9b6d7563bb,train
S-0456,52f132425352f2dde65b2da5225f355a67c94f1ea3293a3f6ed09fcaa3ef7bbf,test
S-0457,2a73a1a9abaecabbf4099973881e5de8697bb806a03d44877343f5205204c4a0,validation
S-0458,0f254cca6ee3b166976850631e5fd5e7674b65408a58ac0f17c62c6cc8e9f948,validation
S-0459,add56c8b11ff9111693d19df65ba5ac68319ec92bec37ef771277d33fc702261,train
S-0460,304e66af2076d75620e1e59d968043e75edef6b81952e55699d4a86cebdaa403,train
S-0461,0b9234fe0f3e64fd2557ed28b3246eddebb86b1b23f598674282754c78a999f9,test
S-0462,a94b09f1cdd6fa3fdb8ca46ce3fa9bb21d1a1847e33b5a3082b9d322cc564ab6,train
S-0463,6c747f93fae89ba0a9f924b10d690622e5cdd1571a03f61af76f569214fff9d8,test
S-0464,f850c2c1463e7d7b7d6a0e37c855e8adb90b95f77389a6ca7c83ab97622f94c6,test
S-0465,1b63ab3e2a73f0a64135cc578016c1affbd6bc664dfd938c8546e6ad1d9c7409,test
S-0466,84d609d550cf4baffc6aaf5068051db52d06ac42057e6c90b02941f48efd43e8,test
S-0467,123d5942bfde22554715169cfe69deaa16978987d21b1fcd54f7650823e90519,train
S-0468,9e694151a58abc83137d78f9384192d0e18816964cad03ac6bb442770d51c93b,train
S-0469,bb5882114033b6465c47fda9b839a7fb8db35a591b6f8a2dee9dac5dcbe87e7d,train
S-0470,eadb24c24aa6e437e37be330f9ed2e8d2678154aa20338aa01aac9d158b5f6c6,train
S-0471,b188276899736bcdbceb3b96bfddbe8dafa0e8fcbbeb084c11599a0d76906593,train
S-0472,ff31351564bfb856f70d146eb7489af96e8add0e5d6826f843f38faf34d785ab,test
S-0473,6e18a3e848f805aae15229795f969722dc8799c8bbc585e05f313f16da1b4a48,test
S-0474,f2da5680f1b318189786cd761178996591be8fd3511609ac2d3e31c2924b4232,train
S-0475,100f73a3b53e4a612e0d2ee7d95d39d28f4c405f328b5ec0198c7d949f3a4465,train
S-0476,71b206fbaac5e278f7f7f931f23c3d6ccfcd6398c73aa2580cbc9da53a1a3d90,validation
S-0477,2355568ef684d353824f95b5fb92cdb3f2e9bacf1e55b0cec8462c8e689d8098,validation
S-0478,ebe6465101ebe3f44649ee7c8ac6444aac219501e5686a89b669cf45de77f869,test
S-0479,b01e4ae1dbb0b9d980b7386e188c8a12b8cd1e55454b25674b9607f7c52c4e83,train
S-0480,d85e1c503d782c384ee0c296aeddd7bd4c3500271e9c41c1ab936dc390ee8a45,train
S-0481,2fc9f263f5b72b2bd266098cee785eb7741d1eeb26999c509c1d9e3884684427,test
S-0482,de4e739efe712ad8bb41d696a42e0a5ab989bf5d1d82941f568db1d6bec867f2,test
S-0483,b293230773b5b2656e55ce90399e5815bc4f2aa95683bec27da2fae5ddb4826a,train
S-0484,17c072f2482303e9f1bab06c459fc63258076e64a9962911ef22280a0b17fba7,validation
S-0485,78d4f8351012635fffa0692183c9e3114aa145b023c2d14bd9a143ff2ff13ccf,train
S-0486,6b8eefb99fb95d74a2b82b178bd68740098431a914cace7e5acea45d813d1977,train
S-0487,4b08e395e6f9fcc7f3a9d3e3514c705af32e8e763ed304f7b6cba4bc641cfa36,train
S-0488,6f70cef409c9d001d89b1041ce6874673b86a36672d4e9838e56838365686793,test
S-0489,73659e07d521d0c3864e225f1879bc8f529404e68d763e57596836eb740b8d91,train
S-0490,e11f2764bae81129867dee8faabe3ea1c282b29b9186f12d46f47ad0fd0eeddd,validation
S-0491,b1e3550947ff1cf740bfeede2015bb5048a0395eb5292b7737fd2e13636753c7,train
S-0492,1cc3c018f2ffbf3302f149aeb16496faba6c49a7c43f4db4ed775cc274fc18f9,train
S-0493,7f07edaa36abd819c8affb27031a112caf5210646b87238e2e121a1fe705d175,validation
S-0494,912ba6091a7c9761ce288a746b84b1b88772d776f6ea1465f12f71c17917a682,train
S-0495,33347425e75d9f7e3bb972b97132ad7b6b030db241661b71df4334ed041b0ee6,test
S-0496,314aa48473c93bb1f6c21b2ce60f597545a55251b3257b4e6df214b4966edf6c,test
S-0497,37c4158e2ec5387790178564ad59dc4fe5f1fa41c9f55848323beaa32a58822b,train
S-0498,40985194edf171bcccbc54afaeedb66b073f7449c1e0e9eac87f51e0ec6ae5d4,train
S-0499,9f68f592fffbc1a6a3e1d25fb734104a05cd4c40ca50a7cd15f1e4f5f06a2332,train
S-0500,8eb18dc80b6519e85d79eb8be9b72233b9cfbb4a724685869abccbef997ec886,test
S-0501,456d5ff3215c4d201f131308a7ca61a745a4461e7a25716ace423a368917fcdc,validation
S-0502,b65449e15fb4ecf0327986f6a45fed2f977d36daf62dabf62f69e9e62b2d903f,train
S-0503,f315ce8f41d458f3da97df2392e0b6a001fd583b0cf6060ad234cee37986be73,test
S-0504,cc84cb212f39c40f67951ed6fc104535575eb1e32370190f14168262c59f7375,test
S-0505,7093f7e1b3ec57cdb4a330279b11901a516e56cd0b77e00da08e2a6b758fcb4a,train
S-0506,5a23a6a471b75993c4e4a3d71163544b91bcf3523533f894f055b7f90dfb3e3c,train
S-0507,3845b50694be1a3eb43f90d99328f67e9478d8bcb2e13678819c64cb5a1485ed,train
S-0508,cebb7307a5b7f3576168ad56973e4a79f0b04650446a4891e22b9e27da6befe9,train
S-0509,5d80a5c3b85f38cc4756e9ab5c85eb991c3ba2c2eb2fde68d88198aea23bf02a,validation
S-0510,d25dc6502c36d342f5f2765378528b468a0dcb560bde0740a2c591a1d5d01888,test
S-0511,60b833e40d183391e278937d3f0e24fe635a9b49195bbbbdf9f447848f4f4b93,train
S-0512,7b6a9908e026e177ec5f3747f6e5af2e281afb78af16433c92ff9c371bc89613,train
S-0513,4395e9067f30d3dd5ad865ca2d38b65f72791661b8621612b47f77064aac0847,train
S-0514,159fb1cb4d15dd9ca8e77ac30afd96cc94f57d13a560ebdb2f9af1348c34b37a,test
S-0515,74eaf298719a0b0fb2e4c7d7f5237c21893c2520e476813bf1ef87cf86c42661,train
S-0516,d15a0760a82d138e2ad2021051e2ab11be0314fce19a21d08f3a655ac2064234,test
S-0517,25ad980ad37d3627bb8abac48812c2d7edefc8e9cf8c02d6d3c17bea934348a4,train
S-0518,d52d5f6c8caf8840712a223b86c99b7b3a2d9938a6cf1bb798808f5ae7b70075,train
S-0519,db6bdb05d550642d1257949ab9a39e303f1f860888bab0bcfafd58308392e3a0,test
S-0520,0b077f73166fe6782a1723e958c4c06351fab7a850300c3507aba17993d56f86,train
S-0521,3cb5e6f6c700cc11a4ce06a09f69aa98a7ce2c26acfdff69e44d7765d41d301e,train
S-0522,248279ffed057e81d02e40bb3a6f26ef6cf2920a22c3b81102d9cabf4468a584,train
S-0523,c9999e5d7e9d831f10112e6798872417807bef9bdd2e3f8024e65cd294bea46f,train
S-0524,c9b9dec3a1f70cddecd136734d90ffaf224e51ceb00e383235526200e86f716a,validation
S-0525,f3e66c43f6f82a684c3570fdb1f565af641aa2c5bb90999af5fbfa8d3e888fae,train
S-0526,398a99768428639586129726e899f2281ecba6c711d4b5b98fecc56dba89856b,validation
S-0527,64f02bdd74d5337c206dedd4754bc16698976f665966c51ce29063c19285a00b,train
S-0528,a3a5d3b30b1397be35d03a3497d12f5a68aabdde1c005ceb339140e5a8a1a35c,validation
S-0529,97ac14d2b6477e646becedbc34b8cdc6736fac84a09921248c070ad01cb23fb8,train
S-0530,81d6b0e0eedda8b3ea8d654087576e02706f146088ba820055147d23da947d28,validation
S-0531,785ee2cac46a34d54e9503ee7654216ae92405cce950ea11ab6e012b17a7dbb6,train
S-0532,d8a3bde8c378cb92808d2f80dae047f308c264331ea007c9889d1f5a776d60c6,train
S-0533,d04df0b24cd79c9b9a0fc05f6ef6c7c9ae26bb879c61b5a9d1c6784897df0cee,validation
S-0534,81403cd95a26036d79761e3d426a4207cced5342b27060654b5a7ff22f9a8205,validation
S-0535,13819b3a949c33a7cbe6cd05bc9d85b17eaebb6429d6c3dac693ed7470f5a6e3,validation
S-0536,63dbebcf9906e40c3b0f32525bbabd2990b66189827f887e072fc1c76613b162,validation
S-0537,4ea6585ee901f018eb8cb77c7fbea5d61ec2fdb6b1bff230a9d59f48939faec3,train
S-0538,e679c57604ede0a333d4122b78c106417d9ab21fed51cbfbaaba3eb33d00dc12,train
S-0539,ac13d4a161dc74fc433a8f37dbb3dca81dfb040656c8dc717f7e9b854c16e35d,train
S-0540,a67725c335be889d3207040460fd1d02a8a9f9bcb8be18a3213fe348246373a3,train
S-0541,34ec703ea3bc5db3399415ceb45068b2dc15111b8098064e0e67c564e8167ecc,train
S-0542,484f17e26f4a429e8f6db238631d171bc898632550854ff1d24ebfff402cb62e,test
S-0543,e29e0f89bcce8c571d82464afd4fd310d9822950a37537844a4f65fc4aebd2ae,train
S-0544,8ee24771e47987c7be8a45f03856b06aa5b6ce6985cb666eb358b86e530a287a,test
S-0545,ab10e7d877aebe0778e2e8cf767d99c3be6fe84ac2593495e18be942ef03be1f,train
S-0546,1084bad1fac27bbe9f91decad50b7fb8894c42f78e1e1fe18f12eb5e65ed4464,test
S-0547,44a83a2d50477dd5f1284d62795d8a63f7a54a7b3d8421fe9aac2468aacf3172,train
S-0548,90dd051851190646725d571a759d5a8eff170374435d839f1be8c1cf28f4cf59,train
S-0549,47d50c771857a258b10214f1b4d7fd36e55d946da96287938b8a4ec14b1cf758,train
S-0550,b57415d97d313006df91f4f690311e401d5c2af2622cc9f0b7778c429580c4ca,train
S-0551,c018437ed616f81a18ce896d50a617373f10000cd5cca207c6a0a74e29342c14,train
S-0552,2ff29adc6f044efe3315d1eb278e28ff9dac346ed66e0e828c06440c4a80ea9b,test
S-0553,afd3e86a2e1fbc77bd375428c049e76c4f53e37cf10b2c8ebab33a4600dffc56,test
S-0554,be9a4d5b01895df2ca82f7d69a21ae8076df34140eda83b83688eba4a1a8e369,train
S-0555,93f1333c1119f927d40460cc889a73651d5bda2e0906f22cbc5359cfb14c356b,train
S-0556,dd33473c8563cc6165cab2f4d62afe4e70e854281ca32bf6718b34c6785dc086,test
S-0557,17255028ad79c5557a5c7232bc9a25f5b03ec464952b0e9885399d358ea384a2,validation
S-0558,a3d00db89da8c3969d6bbd96b8da6080b7ff37f5397c58b90dd29d9e008140cb,train
